threshold	FDR	shuffled_peaks	peaks
61.17	0.0	0.0	4060.0
50.71	0.015737915529147262	98.0	6227.0
50.01	0.02774746687451286	178.0	6415.0
48.37	0.03904428904428905	268.0	6864.0
41.11	0.057619995576199956	521.0	9042.0
40.0	0.06518082422203532	620.0	9512.0
37.86	0.06654853317582202	676.0	10158.0
35.98	0.06220797068254695	679.0	10915.0
34.75	0.06294568183818998	715.0	11359.0
33.62	0.06884724778316881	823.0	11954.0
29.8	0.0631205159794188	871.0	13799.0
29.28	0.06375576854810082	898.0	14085.0
28.59	0.06175804570095382	900.0	14573.0
28.57	0.06674432947303502	974.0	14593.0
28.53	0.06796714579055442	993.0	14610.0
28.46	0.06837606837606838	1000.0	14625.0
28.01	0.06751702951783091	1011.0	14974.0
27.92	0.06964546540964016	1049.0	15062.0
27.84	0.06975051287141817	1054.0	15111.0
27.18	0.06797991502510622	1056.0	15534.0
26.86	0.06824831446380868	1073.0	15722.0
26.77	0.06891523489507385	1087.0	15773.0
26.75	0.06980426933552923	1102.0	15787.0
26.67	0.07032188705495479	1112.0	15813.0
26.63	0.07036287773422684	1113.0	15818.0
26.49	0.0699572971615172	1114.0	15924.0
26.23	0.07014489148684783	1128.0	16081.0
26.01	0.07065184001965964	1150.0	16277.0
25.99	0.07163042142769382	1166.0	16278.0
25.62	0.0704560318687199	1185.0	16819.0
25.45	0.07663441805922017	1307.0	17055.0
25.35	0.07751711226817996	1325.0	17093.0
25.31	0.07880275926575471	1348.0	17106.0
25.29	0.0790303738317757	1353.0	17120.0
25.12	0.07887731481481482	1363.0	17280.0
25.02	0.07886870544952863	1372.0	17396.0
24.96	0.08093979779411764	1409.0	17408.0
24.89	0.08518582342466541	1483.0	17409.0
24.7	0.0852994555353902	1504.0	17632.0
24.69	0.0865008780377273	1527.0	17653.0
24.66	0.08734786300594395	1543.0	17665.0
24.65	0.08728094968908988	1544.0	17690.0
24.6	0.08733698413594534	1547.0	17713.0
24.57	0.08797521824838074	1562.0	17755.0
24.5	0.0875434076397446	1563.0	17854.0
24.48	0.08962818003913894	1603.0	17885.0
24.46	0.09080241394725078	1625.0	17896.0
24.3	0.09711870063410835	1746.0	17978.0
24.27	0.09953343701399689	1792.0	18004.0
24.24	0.09897384971863621	1794.0	18126.0
24.12	0.09960660037154409	1823.0	18302.0
24.03	0.10194095579840157	1875.0	18393.0
23.93	0.1030938929244014	1916.0	18585.0
23.84	0.10295851645406796	1921.0	18658.0
23.76	0.10452775851954563	1960.0	18751.0
23.73	0.10498437417236083	1982.0	18879.0
23.7	0.10485744456177402	1986.0	18940.0
23.59	0.10375782881002088	1988.0	19160.0
23.49	0.10351999168096501	1991.0	19233.0
23.43	0.1057163606183214	2038.0	19278.0
23.38	0.10550814584949574	2040.0	19335.0
23.34	0.1051873939643206	2046.0	19451.0
23.3	0.1229688861551079	2399.0	19509.0
23.25	0.12540111037538837	2462.0	19633.0
23.16	0.12557147211216094	2472.0	19686.0
23.13	0.12585068562722193	2478.0	19690.0
23.05	0.13107950807227087	2590.0	19759.0
23.03	0.13181312569521692	2607.0	19778.0
22.92	0.13108351692369316	2618.0	19972.0
22.89	0.13632040050062577	2723.0	19975.0
22.83	0.13622956556516522	2725.0	20003.0
22.75	0.13667699070836248	2736.0	20018.0
22.74	0.1367811501597444	2740.0	20032.0
22.65	0.13600515847428202	2742.0	20161.0
22.59	0.13721033647907505	2777.0	20239.0
22.56	0.13791065359799046	2800.0	20303.0
22.53	0.13792424987702903	2804.0	20330.0
22.52	0.1381158422657095	2809.0	20338.0
22.51	0.13821058320640692	2813.0	20353.0
22.47	0.13857843137254902	2827.0	20400.0
22.4	0.14007326007326007	2868.0	20475.0
22.37	0.14060517325524646	2881.0	20490.0
22.33	0.14065463742035894	2892.0	20561.0
22.31	0.1413022351797862	2908.0	20580.0
22.26	0.14274657766168433	2951.0	20673.0
22.25	0.14403869407496978	2978.0	20675.0
22.21	0.14373132890045293	2983.0	20754.0
22.18	0.1453513539512289	3022.0	20791.0
22.17	0.1454152664426308	3029.0	20830.0
22.16	0.1473002159827214	3069.0	20835.0
22.14	0.1493833677239791	3113.0	20839.0
22.13	0.15213117898067796	3173.0	20857.0
22.06	0.15387186097584266	3223.0	20946.0
22.0	0.15443831971108155	3250.0	21044.0
21.98	0.1557703240477544	3288.0	21108.0
21.97	0.15753392274596945	3332.0	21151.0
21.89	0.158051127252146	3351.0	21202.0
21.86	0.15781301463322825	3354.0	21253.0
21.83	0.16191861829445722	3450.0	21307.0
21.78	0.16510888868118515	3533.0	21398.0
21.75	0.16910219898221204	3622.0	21419.0
21.73	0.17149657006859864	3675.0	21429.0
21.72	0.17215485074626866	3691.0	21440.0
21.66	0.17151028692683826	3718.0	21678.0
21.63	0.17157831823824193	3732.0	21751.0
21.6	0.171360425649023	3736.0	21802.0
21.56	0.17236799926729862	3764.0	21837.0
21.53	0.17241221443940852	3766.0	21843.0
21.51	0.17248638506246855	3769.0	21851.0
21.48	0.17251595259799454	3785.0	21940.0
21.47	0.1757896176108655	3857.0	21941.0
21.46	0.176569762143443	3875.0	21946.0
21.38	0.17551149451244297	3886.0	22141.0
21.35	0.1753232127573314	3892.0	22199.0
21.33	0.1756580427446569	3904.0	22225.0
21.32	0.17610289157710124	3916.0	22237.0
21.29	0.17636224787745383	3926.0	22261.0
21.28	0.1762304275651667	3928.0	22289.0
21.26	0.1767866738312735	3948.0	22332.0
21.25	0.17760100107257776	3974.0	22376.0
21.21	0.17954210737715892	4023.0	22407.0
21.13	0.18000888494002665	4052.0	22510.0
21.11	0.18138255390895378	4088.0	22538.0
21.1	0.18276519349261935	4123.0	22559.0
21.08	0.18345132743362833	4146.0	22600.0
21.06	0.18342985985233654	4149.0	22619.0
21.03	0.18604651162790697	4216.0	22661.0
21.02	0.18597171432347886	4221.0	22697.0
20.98	0.18676632226863046	4248.0	22745.0
20.95	0.1890907495172898	4309.0	22788.0
20.93	0.1892896174863388	4330.0	22875.0
20.92	0.18938764806154115	4333.0	22879.0
20.84	0.18952542520335813	4357.0	22989.0
20.83	0.1896858843463527	4366.0	23017.0
20.81	0.18974047391719467	4372.0	23042.0
20.79	0.18997441568015264	4381.0	23061.0
20.77	0.18957775667040844	4391.0	23162.0
20.76	0.1895971707064608	4396.0	23186.0
20.71	0.19861689789957476	4624.0	23281.0
20.66	0.1987055848441987	4636.0	23331.0
20.64	0.19883491818726975	4642.0	23346.0
20.63	0.19883591543267995	4646.0	23366.0
20.62	0.20197697804784115	4720.0	23369.0
20.6	0.2030014109196631	4748.0	23389.0
20.55	0.20578448937803942	4824.0	23442.0
20.54	0.20760818688566443	4879.0	23501.0
20.49	0.20925792354363784	4932.0	23569.0
20.46	0.21075587550285835	4977.0	23615.0
20.44	0.21343321482986288	5043.0	23628.0
20.43	0.21346983670361283	5046.0	23638.0
20.42	0.21417096474169273	5066.0	23654.0
20.41	0.21534234995773457	5095.0	23660.0
20.31	0.21495993623358645	5124.0	23837.0
20.28	0.21441117430578788	5127.0	23912.0
20.27	0.21463802039792676	5135.0	23924.0
20.23	0.21437794160523138	5147.0	24009.0
20.2	0.2152376998131617	5184.0	24085.0
20.15	0.21573667191775142	5204.0	24122.0
20.12	0.21608519101682275	5215.0	24134.0
20.06	0.21509807153453106	5220.0	24268.0
20.05	0.21641637523143387	5260.0	24305.0
20.04	0.21760933903321275	5294.0	24328.0
20.02	0.21812438464063014	5317.0	24376.0
20.01	0.21845396760303465	5327.0	24385.0
19.99	0.22161697247706422	5411.0	24416.0
19.96	0.22283609576427257	5445.0	24435.0
19.94	0.22321064229168366	5470.0	24506.0
19.93	0.2238568750509414	5493.0	24538.0
19.92	0.2248207301173403	5518.0	24544.0
19.91	0.22640126999633656	5562.0	24567.0
19.9	0.22656916514320535	5577.0	24615.0
19.89	0.22658217564383784	5578.0	24618.0
19.88	0.23132843276611298	5696.0	24623.0
19.85	0.23099663872352488	5704.0	24693.0
