threshold	FDR	shuffled_peaks	peaks
27.83	0.0	0.0	11270.0
21.94	0.0005906674542232723	9.0	15237.0
21.65	0.0006451612903225806	10.0	15500.0
21.59	0.003916030044296077	61.0	15577.0
21.15	0.008405454205840233	135.0	16061.0
20.51	0.008439836026042922	140.0	16588.0
19.75	0.008638443935926773	151.0	17480.0
19.5	0.009145486169556192	163.0	17823.0
19.36	0.010106058082070076	182.0	18009.0
19.27	0.010441412076680846	189.0	18101.0
19.05	0.014563634387566568	268.0	18402.0
18.86	0.01699579151829071	315.0	18534.0
18.73	0.01695457453614843	318.0	18756.0
18.6	0.017033432077867117	322.0	18904.0
18.38	0.017098472605953187	328.0	19183.0
18.3	0.01777362020579981	342.0	19242.0
18.17	0.01845836555813354	358.0	19395.0
18.09	0.01890659425116565	369.0	19517.0
18.06	0.019089424254797878	374.0	19592.0
17.95	0.01950525727637527	384.0	19687.0
17.86	0.019485777912744206	385.0	19758.0
17.82	0.020314316034160392	402.0	19789.0
17.79	0.021491272323680758	426.0	19822.0
17.66	0.021567253803042433	431.0	19984.0
17.65	0.021662997798679206	433.0	19988.0
17.62	0.022488157566691598	451.0	20055.0
17.58	0.024650166824361337	495.0	20081.0
17.55	0.026313171508157582	529.0	20104.0
17.42	0.030346392973453075	615.0	20266.0
17.37	0.03144561092217458	638.0	20289.0
17.32	0.03185276073619632	649.0	20375.0
17.31	0.03209500907886342	654.0	20377.0
17.3	0.03224065168318775	657.0	20378.0
17.26	0.033021410024006666	674.0	20411.0
17.19	0.03344546828531032	686.0	20511.0
17.16	0.0340172523027438	698.0	20519.0
17.13	0.034226262822694344	704.0	20569.0
17.12	0.03437226915234489	708.0	20598.0
17.07	0.03498740065904245	722.0	20636.0
17.03	0.03518366161738373	727.0	20663.0
17.02	0.03522012578616352	728.0	20670.0
16.99	0.03523611581033399	729.0	20689.0
16.93	0.03681188787571766	763.0	20727.0
16.87	0.03673960086559269	764.0	20795.0
16.82	0.036685369011653	765.0	20853.0
16.79	0.03671395705521473	766.0	20864.0
16.75	0.03675168684500167	768.0	20897.0
16.73	0.037143129953213026	778.0	20946.0
16.72	0.03893999332729613	817.0	20981.0
16.69	0.0391689697893834	822.0	20986.0
16.63	0.04078342106511121	860.0	21087.0
16.62	0.04177731411229135	881.0	21088.0
16.6	0.04225485551871151	892.0	21110.0
16.53	0.04227611588185336	896.0	21194.0
16.51	0.04352131271218408	923.0	21208.0
16.45	0.04411419999062397	941.0	21331.0
16.43	0.04683698296836983	1001.0	21372.0
16.42	0.047255883591447154	1010.0	21373.0
16.4	0.048868144690781795	1047.0	21425.0
16.39	0.049822728120918085	1068.0	21436.0
16.38	0.05121507533000606	1098.0	21439.0
16.34	0.05113425065079955	1100.0	21512.0
16.31	0.051576064249570584	1111.0	21541.0
16.29	0.052717063436818416	1136.0	21549.0
16.28	0.05388860548161202	1162.0	21563.0
16.26	0.05412657290895633	1170.0	21616.0
16.24	0.05413144889381553	1172.0	21651.0
16.19	0.05459399742220585	1186.0	21724.0
16.12	0.05653629235636664	1233.0	21809.0
16.11	0.0569895924075008	1243.0	21811.0
16.08	0.057348162387294614	1253.0	21849.0
16.06	0.05788559941520468	1267.0	21888.0
16.05	0.05924268030877449	1297.0	21893.0
16.04	0.059864131673733646	1313.0	21933.0
16.03	0.060418280402788536	1326.0	21947.0
16.01	0.06064745253380686	1332.0	21963.0
15.99	0.062044792425345954	1363.0	21968.0
15.97	0.06217357736500295	1369.0	22019.0
15.96	0.06303283148920732	1390.0	22052.0
15.95	0.06311780175931804	1392.0	22054.0
15.93	0.06356469735411381	1403.0	22072.0
15.91	0.0638827308510157	1412.0	22103.0
15.89	0.06450447194868551	1428.0	22138.0
15.88	0.06615787572254335	1465.0	22144.0
15.87	0.06613434384445346	1466.0	22167.0
15.85	0.06763328530259366	1502.0	22208.0
15.84	0.06811633351341617	1513.0	22212.0
15.83	0.06901364066087426	1533.0	22213.0
