threshold	FDR	shuffled_peaks	peaks
25.95	0.0	0.0	8794.0
22.59	0.0031607325462489544	34.0	10757.0
21.74	0.010398462076197134	119.0	11444.0
21.34	0.014810987686213726	172.0	11613.0
21.31	0.015150210897822158	176.0	11617.0
21.17	0.018951681748335326	222.0	11714.0
21.06	0.020701309674693705	245.0	11835.0
20.99	0.02136967861349487	254.0	11886.0
20.38	0.02608766102244187	322.0	12343.0
20.21	0.02661749378657901	332.0	12473.0
20.13	0.032028184802626314	400.0	12489.0
20.12	0.032252901160464184	403.0	12495.0
20.01	0.0336890729531698	423.0	12556.0
19.75	0.03431719795356159	436.0	12705.0
19.72	0.036124665512356366	459.0	12706.0
19.55	0.037684325505188423	483.0	12817.0
19.44	0.042321083172147	547.0	12925.0
19.21	0.048039969254419675	625.0	13010.0
19.1	0.047768027470431136	626.0	13105.0
19.07	0.04861322767448949	638.0	13124.0
19.02	0.05060897193433694	669.0	13219.0
19.01	0.05185185185185185	686.0	13230.0
18.91	0.05391343688734731	715.0	13262.0
18.79	0.05394687616909839	721.0	13365.0
18.74	0.05434295111376888	727.0	13378.0
18.69	0.05482699859227977	740.0	13497.0
18.59	0.0560070932466381	758.0	13534.0
18.53	0.062061840454579	841.0	13551.0
18.5	0.06576231200235919	892.0	13564.0
18.46	0.06706736055119841	915.0	13643.0
18.39	0.06699298655756868	917.0	13688.0
18.33	0.06936838262139466	950.0	13695.0
18.26	0.06981654047757717	959.0	13736.0
18.22	0.0735700771357881	1011.0	13742.0
18.18	0.07494009149662334	1032.0	13771.0
18.12	0.07674033546900871	1066.0	13891.0
17.96	0.08018901696856877	1120.0	13967.0
17.94	0.07994579945799458	1121.0	14022.0
17.87	0.08129215477458289	1145.0	14085.0
17.73	0.0807557732680196	1154.0	14290.0
17.69	0.08194774346793349	1173.0	14314.0
17.67	0.08286331035443215	1190.0	14361.0
17.62	0.08315993896518241	1199.0	14418.0
17.57	0.08435719678769991	1229.0	14569.0
17.54	0.08461222252671965	1235.0	14596.0
17.5	0.0848281528139121	1239.0	14606.0
17.38	0.08490887993993584	1244.0	14651.0
17.34	0.08907185628742514	1309.0	14696.0
17.31	0.08903690613742948	1310.0	14713.0
17.28	0.09071186440677965	1338.0	14750.0
17.27	0.09318874957641478	1375.0	14755.0
17.24	0.09817320703653586	1451.0	14780.0
17.21	0.09843023647510611	1461.0	14843.0
17.15	0.09995291585390462	1486.0	14867.0
17.09	0.09988595961628766	1489.0	14907.0
17.03	0.10075549909741258	1507.0	14957.0
17.0	0.10385796288879989	1556.0	14982.0
16.99	0.10589177286982052	1587.0	14987.0
16.96	0.10594039602640176	1589.0	14999.0
16.9	0.10592769803296119	1594.0	15048.0
16.88	0.10812064965197216	1631.0	15085.0
16.87	0.11085389245320458	1676.0	15119.0
16.86	0.1107588666534575	1677.0	15141.0
16.82	0.11306814433669767	1714.0	15159.0
16.8	0.11412935979429023	1731.0	15167.0
16.79	0.11508093170153967	1749.0	15198.0
16.77	0.11514952349654946	1752.0	15215.0
16.74	0.11575837163493105	1763.0	15230.0
16.7	0.11651502258296786	1780.0	15277.0
16.61	0.11614914901909835	1788.0	15394.0
16.6	0.13275772526616464	2045.0	15404.0
16.49	0.13469966486207785	2090.0	15516.0
16.41	0.13489717223650385	2099.0	15560.0
16.38	0.13532964914535406	2106.0	15562.0
16.37	0.13538126082216378	2111.0	15593.0
16.36	0.13751600512163892	2148.0	15620.0
16.31	0.13717858737956995	2150.0	15673.0
16.28	0.1380454197499362	2164.0	15676.0
16.21	0.1371482769522605	2169.0	15815.0
16.19	0.13740361521931488	2174.0	15822.0
16.18	0.13779850040955202	2187.0	15871.0
16.15	0.14007047571104958	2226.0	15892.0
16.13	0.14080531861515302	2245.0	15944.0
16.09	0.1414551818977372	2263.0	15998.0
16.06	0.14360704911886013	2298.0	16002.0
16.02	0.14376677695236906	2303.0	16019.0
16.01	0.1450143516785224	2324.0	16026.0
15.98	0.145044319097502	2340.0	16133.0
15.96	0.14545792309121308	2349.0	16149.0
15.94	0.14657356485200518	2372.0	16183.0
15.91	0.14662395268605224	2380.0	16232.0
15.89	0.1470932020916641	2391.0	16255.0
15.85	0.1470931303333538	2396.0	16289.0
15.81	0.1473832577521755	2405.0	16318.0
15.76	0.14924825815914924	2442.0	16362.0
15.74	0.1495304305403098	2452.0	16398.0
15.73	0.1502436053593179	2467.0	16420.0
15.71	0.15344366025797032	2522.0	16436.0
15.7	0.15360749482905464	2525.0	16438.0
15.69	0.15523421836077525	2555.0	16459.0
15.67	0.15520485584218513	2557.0	16475.0
15.66	0.15583469870744585	2568.0	16479.0
15.61	0.15802215094111238	2611.0	16523.0
15.58	0.15856607423527988	2623.0	16542.0
15.55	0.15901401643305946	2632.0	16552.0
15.49	0.15923605253645018	2643.0	16598.0
15.48	0.15984593163216176	2656.0	16616.0
15.47	0.16570501262170934	2757.0	16638.0
15.44	0.16739770474073185	2786.0	16643.0
15.35	0.1664381520119225	2792.0	16775.0
15.31	0.1673602853745541	2815.0	16820.0
15.29	0.1674748669426375	2832.0	16910.0
15.24	0.1687776141384389	2865.0	16975.0
15.2	0.16967912864292023	2882.0	16985.0
15.17	0.1710216572504708	2906.0	16992.0
15.16	0.1707417179712694	2912.0	17055.0
15.15	0.17223065250379363	2951.0	17134.0
15.12	0.17232953223178962	2962.0	17188.0
15.1	0.17468236932180775	3011.0	17237.0
15.07	0.17455638402404486	3020.0	17301.0
15.05	0.17766643630499884	3085.0	17364.0
15.01	0.1855284365645867	3223.0	17372.0
14.95	0.18661931492725398	3258.0	17458.0
14.92	0.1869570187471422	3271.0	17496.0
14.9	0.1892508700861528	3317.0	17527.0
14.87	0.189745637048021	3327.0	17534.0
14.86	0.19508999772157667	3425.0	17556.0
14.83	0.19460806524694155	3436.0	17656.0
14.79	0.19513021863171573	3454.0	17701.0
14.77	0.1987805566533055	3521.0	17713.0
14.76	0.19890747310919638	3532.0	17757.0
14.75	0.20100163187215125	3572.0	17771.0
14.73	0.20300286790755215	3610.0	17783.0
14.69	0.20531251754927837	3656.0	17807.0
14.67	0.210960750182492	3757.0	17809.0
