threshold	FDR	shuffled_peaks	peaks
31.49	0.0	0.0	7035.0
27.87	0.010358274433341457	85.0	8206.0
22.42	0.010523426061493412	115.0	10928.0
19.93	0.009616148772152906	121.0	12583.0
19.23	0.011172753891200492	145.0	12978.0
19.03	0.015142337976983646	200.0	13208.0
18.86	0.01843213963286187	245.0	13292.0
18.47	0.01831151639947051	249.0	13598.0
18.25	0.020574336604870958	283.0	13755.0
18.2	0.02087712939470823	288.0	13795.0
18.19	0.0218761318362912	302.0	13805.0
18.12	0.023443699055038594	325.0	13863.0
17.86	0.024173655648741982	343.0	14189.0
17.7	0.025754946199236375	371.0	14405.0
17.67	0.025859088709119824	374.0	14463.0
17.63	0.025953462756436733	377.0	14526.0
17.59	0.030126269558056546	439.0	14572.0
17.56	0.0314534365791818	459.0	14593.0
17.5	0.03203943314849045	468.0	14607.0
17.42	0.0337117067833698	493.0	14624.0
17.4	0.033950406448527905	497.0	14639.0
17.3	0.035469185295916285	522.0	14717.0
17.29	0.03647354479385995	537.0	14723.0
17.28	0.036447395162929344	538.0	14761.0
17.19	0.037865055387714	564.0	14895.0
17.16	0.03833780160857909	572.0	14920.0
17.07	0.04544241291872414	681.0	14986.0
17.02	0.045653616456536164	688.0	15070.0
16.95	0.04630424730827663	701.0	15139.0
16.82	0.04591236102027469	702.0	15290.0
16.8	0.04598225932689799	705.0	15332.0
16.72	0.046552509929031836	715.0	15359.0
16.67	0.04694287752058614	724.0	15423.0
16.65	0.06136599274235355	947.0	15432.0
16.61	0.06623116227928336	1024.0	15461.0
16.57	0.06655907036797934	1031.0	15490.0
16.47	0.06996729301609697	1091.0	15593.0
16.45	0.07039364021028337	1098.0	15598.0
16.44	0.07213324791800128	1126.0	15610.0
16.38	0.07436648414618617	1168.0	15706.0
16.37	0.0767370832272843	1206.0	15716.0
16.33	0.07668982943777637	1214.0	15830.0
16.25	0.07927633645329481	1262.0	15919.0
16.24	0.07923771313941826	1264.0	15952.0
16.22	0.0800525755773925	1279.0	15977.0
16.2	0.08017246766231331	1283.0	16003.0
16.19	0.08038725796377265	1287.0	16010.0
16.16	0.08116376350127989	1300.0	16017.0
16.14	0.08668576410511894	1392.0	16058.0
16.09	0.08731046482724335	1405.0	16092.0
16.08	0.088638195004029	1430.0	16133.0
16.01	0.09109896185269366	1483.0	16279.0
15.96	0.09101978691019787	1495.0	16425.0
15.92	0.09179533757190433	1516.0	16515.0
15.9	0.09200895287641402	1521.0	16531.0
15.88	0.09489536712229346	1569.0	16534.0
15.87	0.09520357617494261	1576.0	16554.0
15.84	0.09530995352206192	1579.0	16567.0
15.75	0.09675289598463478	1612.0	16661.0
15.73	0.09713090257023312	1625.0	16730.0
15.7	0.09730922975956088	1631.0	16761.0
15.68	0.0981456084908473	1646.0	16771.0
15.65	0.09874851013110847	1657.0	16780.0
15.64	0.09876322987275538	1661.0	16818.0
15.62	0.10027937942103073	1687.0	16823.0
15.57	0.10055667416794978	1698.0	16886.0
15.55	0.10274903931421815	1738.0	16915.0
15.51	0.10260192341731075	1739.0	16949.0
15.47	0.10325318246110325	1752.0	16968.0
15.43	0.10534351145038168	1794.0	17030.0
15.41	0.10679554774458114	1823.0	17070.0
15.39	0.10741867540369764	1836.0	17092.0
15.37	0.1123963079799042	1924.0	17118.0
15.36	0.11413551401869158	1954.0	17120.0
15.35	0.11767797699001344	2015.0	17123.0
15.32	0.1178833391547328	2025.0	17178.0
15.27	0.11907234337140879	2064.0	17334.0
15.17	0.11957393196655595	2088.0	17462.0
15.13	0.11944887269414711	2098.0	17564.0
15.12	0.12156550429489732	2137.0	17579.0
15.06	0.12170029958736081	2153.0	17691.0
15.04	0.12234403254972875	2165.0	17696.0
15.03	0.12538139902813877	2219.0	17698.0
15.02	0.1281486501750819	2269.0	17706.0
14.99	0.12895033860045146	2285.0	17720.0
14.96	0.13078527538192683	2320.0	17739.0
14.95	0.13358133243151843	2370.0	17742.0
14.9	0.13557508167173596	2407.0	17754.0
14.88	0.13556654676258992	2412.0	17792.0
14.86	0.1355019629837353	2416.0	17830.0
14.84	0.1389805852403066	2484.0	17873.0
14.83	0.13909395973154362	2487.0	17880.0
14.81	0.1403018446059251	2510.0	17890.0
14.78	0.14505948723677595	2597.0	17903.0
14.76	0.14516668524919166	2604.0	17938.0
14.72	0.14510479790960137	2610.0	17987.0
14.7	0.14514336519226495	2612.0	17996.0
14.68	0.14939210570143785	2691.0	18013.0
14.65	0.14938703056526323	2693.0	18027.0
14.64	0.15016629711751664	2709.0	18040.0
14.61	0.1516341315047282	2742.0	18083.0
14.6	0.15181973822278677	2749.0	18107.0
14.57	0.15207449446250482	2760.0	18149.0
14.55	0.15743392070484583	2859.0	18160.0
14.53	0.1580104424292388	2875.0	18195.0
14.51	0.16159674939600263	2943.0	18212.0
14.46	0.16237818898499945	2966.0	18266.0
14.45	0.16475997591548525	3010.0	18269.0
14.41	0.16420263072073052	3021.0	18398.0
14.4	0.16451577919965296	3034.0	18442.0
14.37	0.16616183470359153	3072.0	18488.0
14.35	0.1692532309522522	3130.0	18493.0
14.34	0.16910533988445547	3132.0	18521.0
14.29	0.16935137457044674	3154.0	18624.0
14.27	0.1718038059501474	3205.0	18655.0
14.25	0.17443415913103966	3260.0	18689.0
14.24	0.17452249745866996	3262.0	18691.0
14.23	0.1747873990479756	3268.0	18697.0
14.19	0.18016237581454972	3373.0	18722.0
14.15	0.17979980832712172	3377.0	18782.0
14.13	0.17998085310073397	3384.0	18802.0
14.11	0.18004995482808098	3388.0	18817.0
14.1	0.18359541011474714	3456.0	18824.0
14.07	0.18352218574605528	3466.0	18886.0
14.06	0.1852734106188132	3500.0	18891.0
14.03	0.184040372181044	3501.0	19023.0
14.01	0.1910761154855643	3640.0	19050.0
14.0	0.19167234778960618	3655.0	19069.0
13.98	0.19297877914592612	3683.0	19085.0
13.96	0.19639780736100235	3762.0	19155.0
13.95	0.19685449432350796	3780.0	19202.0
13.94	0.19988551207327226	3841.0	19216.0
13.92	0.19964710156209456	3847.0	19269.0
13.91	0.1994406753327464	3851.0	19309.0
13.9	0.20409008542583484	3942.0	19315.0
13.89	0.20409959107614264	3943.0	19319.0
13.84	0.20562725864739287	3983.0	19370.0
13.83	0.2069125612587052	4011.0	19385.0
13.82	0.20800907076225325	4036.0	19403.0
13.81	0.2082517770680952	4043.0	19414.0
13.8	0.2098218881910841	4076.0	19426.0
13.78	0.22189638318670576	4313.0	19437.0
13.76	0.2211292140588175	4316.0	19518.0
13.74	0.22101338236796403	4327.0	19578.0
13.73	0.2210139378158983	4329.0	19587.0
13.72	0.22411065176338488	4391.0	19593.0
13.71	0.22488160105922494	4416.0	19637.0
13.69	0.225517627308338	4433.0	19657.0
13.67	0.22485595875871828	4449.0	19786.0
13.66	0.22584882780921584	4470.0	19792.0
13.65	0.2264808362369338	4485.0	19803.0
13.64	0.22806663301362948	4518.0	19810.0
13.63	0.23309142223566173	4625.0	19842.0
13.59	0.24098690835850956	4786.0	19860.0
13.57	0.24225196216542563	4815.0	19876.0
13.55	0.24879372738238842	4950.0	19896.0
13.54	0.2520957783243813	5022.0	19921.0
13.53	0.2531613809714974	5045.0	19928.0
13.49	0.2633162804694553	5250.0	19938.0
13.48	0.26346856085238357	5267.0	19991.0
13.47	0.26352530541012215	5285.0	20055.0
13.46	0.26435530936248086	5345.0	20219.0
13.44	0.26450242118786443	5353.0	20238.0
13.43	0.26592333119542155	5390.0	20269.0
13.42	0.2673765158237208	5424.0	20286.0
13.41	0.26744128797203487	5432.0	20311.0
13.39	0.2685921996266824	5468.0	20358.0
13.38	0.2712995681193561	5528.0	20376.0
13.37	0.2713459464758357	5536.0	20402.0
13.35	0.2738485634574911	5595.0	20431.0
13.34	0.27363645233681333	5609.0	20498.0
13.33	0.2759713352508166	5661.0	20513.0
13.32	0.2763388510223953	5676.0	20540.0
13.3	0.2778993435448578	5715.0	20565.0
13.29	0.27649702769319995	5721.0	20691.0
13.27	0.27794678642136267	5756.0	20709.0
13.26	0.27781797135002173	5760.0	20733.0
13.24	0.27698788836229593	5786.0	20889.0
13.23	0.2802562999091474	5861.0	20913.0
13.21	0.2807310555449513	5883.0	20956.0
13.2	0.28275337516638144	5948.0	21036.0
13.17	0.28407310704960836	5984.0	21065.0
13.16	0.28845241484011763	6080.0	21078.0
13.15	0.2884578907435508	6083.0	21088.0
13.13	0.29010416666666666	6127.0	21120.0
13.12	0.29013777756735004	6128.0	21121.0
13.11	0.29645745636853804	6268.0	21143.0
13.09	0.29697741311831	6298.0	21207.0
13.08	0.29756465212680766	6317.0	21229.0
13.07	0.29934566680788965	6359.0	21243.0
13.06	0.3005410491649024	6388.0	21255.0
13.05	0.3002204399418414	6401.0	21321.0
13.02	0.3013499578138183	6429.0	21334.0
13.01	0.3014840129207434	6440.0	21361.0
12.97	0.30472723878855756	6530.0	21429.0
12.96	0.3044673219359948	6536.0	21467.0
12.93	0.306133854967165	6573.0	21471.0
12.91	0.3140238228177927	6749.0	21492.0
12.89	0.315838408256241	6794.0	21511.0
12.88	0.31732825137120013	6827.0	21514.0
12.87	0.32052235337856677	6897.0	21518.0
12.85	0.3215296793057038	6928.0	21547.0
12.84	0.32273781902552207	6955.0	21550.0
12.83	0.3240264851599759	6998.0	21597.0
12.8	0.326857406552838	7083.0	21670.0
12.79	0.3273499146324581	7094.0	21671.0
12.77	0.3286095518542376	7142.0	21734.0
12.76	0.3295762984772508	7164.0	21737.0
12.75	0.32963797782786697	7166.0	21739.0
12.74	0.33074911693196934	7210.0	21799.0
12.7	0.3371100917431193	7349.0	21800.0
12.69	0.33753437213565535	7365.0	21820.0
12.68	0.3402571258635677	7437.0	21857.0
12.67	0.34079795256158313	7457.0	21881.0
12.65	0.3418623777757471	7482.0	21886.0
12.64	0.34351040525739324	7527.0	21912.0
12.63	0.34817721403476753	7631.0	21917.0
12.62	0.3537585421412301	7765.0	21950.0
12.61	0.35661982080320187	7841.0	21987.0
12.6	0.35720782173715326	7855.0	21990.0
12.59	0.35687732342007433	7872.0	22058.0
12.58	0.36162311489515875	7985.0	22081.0
12.57	0.3685161756732333	8156.0	22132.0
12.55	0.37272070770897275	8258.0	22156.0
12.54	0.3718930115273775	8259.0	22208.0
12.53	0.3731262660364619	8289.0	22215.0
12.52	0.37410007199424045	8314.0	22224.0
12.51	0.37849337155141527	8451.0	22328.0
12.5	0.3790217926343581	8470.0	22347.0
12.49	0.3793226859929316	8479.0	22353.0
12.48	0.3817213921445826	8533.0	22354.0
12.47	0.3823726691409918	8551.0	22363.0
12.46	0.38839724680432647	8690.0	22374.0
12.45	0.3882515734499844	8698.0	22403.0
12.44	0.38940962196259604	8766.0	22511.0
12.42	0.39331379861481086	8859.0	22524.0
12.41	0.3943037132336631	8888.0	22541.0
12.39	0.3964580665106214	8977.0	22643.0
12.38	0.39803038332450097	9013.0	22644.0
12.36	0.3982546608488695	9036.0	22689.0
12.34	0.40428904839490953	9181.0	22709.0
12.32	0.40696959043768677	9261.0	22756.0
12.31	0.40886721153001143	9305.0	22758.0
12.3	0.40891149899131657	9324.0	22802.0
12.29	0.411179743286459	9386.0	22827.0
12.28	0.4121766533899418	9417.0	22847.0
12.26	0.41730457985214997	9540.0	22861.0
12.24	0.42199868795101686	9649.0	22865.0
12.23	0.4251737856861802	9725.0	22873.0
12.22	0.4249159425352605	9731.0	22901.0
12.21	0.42527333710850723	9763.0	22957.0
12.19	0.42641247231510837	9819.0	23027.0
12.18	0.43102101059211667	9929.0	23036.0
12.17	0.4354209979209979	10053.0	23088.0
12.16	0.4404447713408039	10180.0	23113.0
12.15	0.441471427336388	10213.0	23134.0
12.13	0.4463337792930819	10342.0	23171.0
12.12	0.44659316047893877	10369.0	23218.0
12.11	0.44645083623543574	10384.0	23259.0
