threshold	FDR	shuffled_peaks	peaks
35.99	0.0	0.0	5855.0
30.21	0.024976626151996795	187.0	7487.0
25.0	0.021644120707596255	208.0	9610.0
24.69	0.021947733768885258	215.0	9796.0
24.41	0.02370281844437805	238.0	10041.0
22.46	0.026828404462546484	303.0	11294.0
21.4	0.028261973261127095	334.0	11818.0
20.64	0.030021039003074932	371.0	12358.0
19.21	0.03220224211872696	428.0	13291.0
19.01	0.0322291183728408	431.0	13373.0
18.86	0.032160059281215264	434.0	13495.0
18.79	0.03444206799911498	467.0	13559.0
18.5	0.034570596797671035	475.0	13740.0
18.43	0.03559518631288966	491.0	13794.0
18.33	0.037045060658578856	513.0	13848.0
17.95	0.038932540525235364	550.0	14127.0
17.73	0.03881326352530541	556.0	14325.0
17.71	0.03992183137911781	572.0	14328.0
17.68	0.040515140967629655	582.0	14365.0
17.56	0.040440412713800986	584.0	14441.0
17.55	0.04126280808640266	596.0	14444.0
17.52	0.04167532017999308	602.0	14445.0
17.46	0.04237522466473109	613.0	14466.0
17.44	0.04296470263176072	622.0	14477.0
17.42	0.04303745085867991	624.0	14499.0
17.37	0.043987865416436844	638.0	14504.0
17.35	0.04404770110980906	639.0	14507.0
17.31	0.04450405832989407	647.0	14538.0
17.13	0.04494001220090829	663.0	14753.0
17.02	0.045154333468122386	670.0	14838.0
16.94	0.04586415601882986	682.0	14870.0
16.9	0.04589371980676329	684.0	14904.0
16.84	0.04835267440309457	725.0	14994.0
16.8	0.061691739245183425	935.0	15156.0
16.64	0.06245916633999739	956.0	15306.0
16.62	0.06473739221322185	991.0	15308.0
16.61	0.06590538336052203	1010.0	15325.0
16.6	0.06705767350928642	1029.0	15345.0
16.56	0.0698051948051948	1075.0	15400.0
16.51	0.07114163535052481	1098.0	15434.0
16.49	0.07324964410508607	1132.0	15454.0
16.48	0.0736120984941511	1139.0	15473.0
16.47	0.07573995088535608	1172.0	15474.0
16.43	0.07579367634747891	1177.0	15529.0
16.4	0.0759111909650924	1183.0	15584.0
16.39	0.0776431365006091	1211.0	15597.0
16.38	0.07801327885597549	1222.0	15664.0
16.34	0.07796502384737679	1226.0	15725.0
16.32	0.08128376231331427	1279.0	15735.0
16.31	0.08234322383887159	1296.0	15739.0
16.3	0.08386769094025776	1321.0	15751.0
16.23	0.08587100435029317	1362.0	15861.0
16.21	0.0858633477905588	1366.0	15909.0
16.2	0.08665870671777792	1379.0	15913.0
16.14	0.08745792295225034	1403.0	16042.0
16.1	0.08935799240301388	1435.0	16059.0
16.08	0.09051376032801144	1457.0	16097.0
16.04	0.09623145216365556	1550.0	16107.0
16.03	0.10384209546272732	1673.0	16111.0
15.95	0.10680570124020485	1731.0	16207.0
15.84	0.10682618729503218	1759.0	16466.0
15.81	0.1075105996365839	1775.0	16510.0
15.78	0.10825366089797894	1789.0	16526.0
15.75	0.10866947621914509	1805.0	16610.0
15.73	0.10888595754886678	1816.0	16678.0
15.7	0.10868916094356525	1820.0	16745.0
15.69	0.10961194029850746	1836.0	16750.0
15.64	0.1096274217585693	1839.0	16775.0
15.58	0.11081998451735842	1861.0	16793.0
15.56	0.11150136921062032	1873.0	16798.0
15.55	0.11306158881285332	1900.0	16805.0
15.54	0.1156134713792693	1943.0	16806.0
15.51	0.12134884825457136	2044.0	16844.0
15.48	0.12371256067242808	2090.0	16894.0
15.47	0.12406081760634206	2097.0	16903.0
15.45	0.12482269503546099	2112.0	16920.0
15.42	0.12561097697426535	2133.0	16981.0
15.39	0.1291480348317251	2195.0	16996.0
15.38	0.13028645373801542	2215.0	17001.0
15.34	0.13637967537050105	2319.0	17004.0
15.33	0.13799167594817985	2354.0	17059.0
15.3	0.13795522300812532	2360.0	17107.0
15.27	0.13826758845058967	2380.0	17213.0
15.25	0.13794301598332176	2382.0	17268.0
15.2	0.13818833873206848	2389.0	17288.0
15.19	0.13898677141701807	2406.0	17311.0
15.14	0.1388152587299758	2409.0	17354.0
15.13	0.13984563990323695	2428.0	17362.0
15.12	0.14009328035930213	2433.0	17367.0
15.09	0.14058096059821684	2444.0	17385.0
15.06	0.14212673062561038	2474.0	17407.0
15.02	0.14801878149335776	2585.0	17464.0
14.98	0.14853126071551034	2599.0	17498.0
14.94	0.15026231751824817	2635.0	17536.0
14.9	0.1497812375703165	2636.0	17599.0
14.89	0.1497362599965969	2640.0	17631.0
14.86	0.15309704450232137	2704.0	17662.0
14.85	0.15398928672117282	2731.0	17735.0
14.81	0.1547980650241872	2752.0	17778.0
14.8	0.15501827382625807	2757.0	17785.0
14.79	0.15602159001461824	2775.0	17786.0
14.75	0.15603313185583165	2788.0	17868.0
14.74	0.15952327663384064	2851.0	17872.0
14.73	0.16046758767268862	2869.0	17879.0
14.72	0.16100937918713712	2884.0	17912.0
14.71	0.16088046809696294	2887.0	17945.0
14.69	0.1640620655135977	2950.0	17981.0
14.68	0.16441854010546766	2962.0	18015.0
14.67	0.16684242659710274	3006.0	18017.0
14.62	0.16835801031442355	3036.0	18033.0
14.58	0.16851073246293427	3046.0	18076.0
14.56	0.1687679716876797	3052.0	18084.0
14.53	0.16921295019579724	3068.0	18131.0
14.5	0.16997354497354497	3084.0	18144.0
14.49	0.1700545364402578	3087.0	18153.0
14.48	0.1699774390579431	3089.0	18173.0
14.46	0.17212934447866257	3130.0	18184.0
14.44	0.17345929913215424	3158.0	18206.0
14.43	0.17442626551004722	3177.0	18214.0
14.42	0.1745021668769543	3181.0	18229.0
14.4	0.17706226425408625	3239.0	18293.0
14.39	0.17831404236732912	3266.0	18316.0
14.38	0.17863961162930236	3275.0	18333.0
14.37	0.18094200925673837	3323.0	18365.0
14.35	0.1825405464242952	3354.0	18374.0
14.33	0.18809135399673735	3459.0	18390.0
14.31	0.19139691505539866	3524.0	18412.0
14.3	0.1918775111304159	3534.0	18418.0
14.29	0.20573227662577354	3790.0	18422.0
14.28	0.20748686277696515	3830.0	18459.0
14.27	0.20807840164600142	3843.0	18469.0
14.23	0.21012303043384417	3894.0	18532.0
14.22	0.21132380695605285	3919.0	18545.0
14.2	0.212745309467328	3946.0	18548.0
14.17	0.21407008086253368	3971.0	18550.0
14.14	0.21525533290239174	3996.0	18564.0
14.11	0.2161014671897673	4021.0	18607.0
14.1	0.21778613648576034	4053.0	18610.0
14.07	0.21887927792403158	4074.0	18613.0
14.06	0.22062929553264604	4109.0	18624.0
14.03	0.22229972635080752	4143.0	18637.0
14.02	0.22709227467811158	4233.0	18640.0
14.01	0.22718259285063508	4239.0	18659.0
13.99	0.22727029199035628	4242.0	18665.0
13.96	0.22686025408348456	4250.0	18734.0
13.95	0.23087162557904264	4336.0	18781.0
13.93	0.23072836423524412	4343.0	18823.0
13.91	0.23224985418102762	4380.0	18859.0
13.9	0.23386882986055882	4411.0	18861.0
13.89	0.2348037146475306	4450.0	18952.0
13.87	0.24113737075332348	4571.0	18956.0
13.85	0.24543685234864027	4666.0	19011.0
13.84	0.2472943154355364	4707.0	19034.0
13.82	0.250643416145806	4772.0	19039.0
13.79	0.25082525543620643	4787.0	19085.0
13.76	0.2508760002091941	4797.0	19121.0
13.75	0.2532287581699346	4843.0	19125.0
13.74	0.2541390296129942	4866.0	19147.0
13.73	0.254438178780284	4873.0	19152.0
13.72	0.2545777035839115	4880.0	19169.0
13.71	0.2555798915310805	4901.0	19176.0
13.68	0.25519564654055454	4924.0	19295.0
13.66	0.2550582147477361	4929.0	19325.0
13.63	0.25551366148442745	4947.0	19361.0
13.62	0.2599680198070872	5040.0	19387.0
13.6	0.26276996031132416	5098.0	19401.0
13.58	0.26300890421534817	5110.0	19429.0
13.5	0.26860691920747354	5233.0	19482.0
13.49	0.26877531142666733	5243.0	19507.0
13.48	0.27212627479116486	5310.0	19513.0
13.46	0.27269474545082806	5335.0	19564.0
13.45	0.27374929735806636	5357.0	19569.0
13.43	0.27553626149131766	5395.0	19580.0
13.41	0.27846098892687654	5457.0	19597.0
13.4	0.2809171974522293	5513.0	19625.0
13.38	0.2829717893879214	5557.0	19638.0
13.37	0.28329014885942183	5576.0	19683.0
13.36	0.28534430225472274	5619.0	19692.0
13.34	0.2912626288267249	5737.0	19697.0
13.32	0.29152920874993654	5744.0	19703.0
13.3	0.2930685042561816	5784.0	19736.0
13.29	0.2921569617696076	5785.0	19801.0
13.27	0.29708316511909566	5887.0	19816.0
13.23	0.3037604597237625	6026.0	19838.0
13.22	0.30841544339432936	6135.0	19892.0
13.19	0.30890235960122236	6166.0	19961.0
13.17	0.30904359141184123	6175.0	19981.0
13.16	0.31030701754385964	6226.0	20064.0
13.15	0.31088960877149263	6238.0	20065.0
13.13	0.3115243114248782	6266.0	20114.0
13.11	0.3130836479237036	6303.0	20132.0
13.1	0.3140856958442977	6326.0	20141.0
13.09	0.3156460562822037	6371.0	20184.0
13.08	0.3169209431345354	6398.0	20188.0
13.04	0.3162637254419223	6423.0	20309.0
13.03	0.319581038552321	6499.0	20336.0
13.02	0.31946144430844553	6525.0	20425.0
13.01	0.32026431718061676	6543.0	20430.0
12.99	0.3226735670344693	6609.0	20482.0
12.97	0.32575054918232854	6673.0	20485.0
12.95	0.3303253499829277	6772.0	20501.0
12.93	0.33320329643536356	6833.0	20507.0
12.91	0.335104308832131	6875.0	20516.0
12.9	0.3363525687850012	6907.0	20535.0
12.88	0.3363808782765161	6917.0	20563.0
12.87	0.3367981348358267	6934.0	20588.0
12.86	0.34048335436280697	7016.0	20606.0
12.84	0.34376210771018983	7098.0	20648.0
12.83	0.34480588633943265	7123.0	20658.0
12.8	0.34649546244448737	7178.0	20716.0
12.79	0.3494644407989964	7243.0	20726.0
12.78	0.3496510228640193	7264.0	20775.0
12.76	0.35307375083916753	7363.0	20854.0
12.75	0.35427749820273186	7392.0	20865.0
12.73	0.3540200162811857	7393.0	20883.0
12.72	0.3576722612728925	7480.0	20913.0
12.71	0.35805064500716677	7494.0	20930.0
12.69	0.35768681580199907	7515.0	21010.0
12.68	0.3607251617814998	7581.0	21016.0
12.66	0.35957134050927025	7583.0	21089.0
12.64	0.3614896838917282	7639.0	21132.0
12.61	0.3695117335352006	7810.0	21136.0
12.6	0.37070310652985955	7840.0	21149.0
12.59	0.37225897920604917	7877.0	21160.0
12.58	0.37157671458873437	7883.0	21215.0
12.57	0.3730823529411765	7928.0	21250.0
12.56	0.3738770518790273	7949.0	21261.0
12.55	0.37659284337236093	8009.0	21267.0
12.54	0.3768565519834555	8018.0	21276.0
12.53	0.37722470063395164	8033.0	21295.0
12.5	0.3816320781294018	8128.0	21298.0
12.49	0.3861817160511164	8250.0	21363.0
12.48	0.3881742059222529	8298.0	21377.0
12.47	0.389957963568426	8349.0	21410.0
12.46	0.3938150100284528	8443.0	21439.0
12.45	0.3960276016411787	8494.0	21448.0
12.44	0.3966872935374308	8526.0	21493.0
12.43	0.3963938844741856	8530.0	21519.0
12.4	0.4012446013096178	8640.0	21533.0
12.39	0.40263231068681066	8688.0	21578.0
12.38	0.4032146000277919	8705.0	21589.0
12.35	0.4071673303083619	8794.0	21598.0
12.34	0.410180472003702	8864.0	21610.0
12.31	0.4232066146242321	9162.0	21649.0
12.3	0.42428992991516046	9202.0	21688.0
12.29	0.4260753307823521	9242.0	21691.0
12.28	0.42698441965520423	9263.0	21694.0
12.27	0.42861746696745084	9310.0	21721.0
12.25	0.4284071040765621	9311.0	21734.0
12.23	0.4320448591257986	9400.0	21757.0
12.2	0.43860776930847645	9552.0	21778.0
12.19	0.4445361959812827	9690.0	21798.0
12.18	0.4464932801247649	9734.0	21801.0
12.17	0.4473949733993763	9755.0	21804.0
12.16	0.4507106831728565	9830.0	21810.0
12.15	0.44982619831686793	9835.0	21864.0
12.14	0.4495643049409188	9854.0	21919.0
12.13	0.4522853754219506	9915.0	21922.0
12.12	0.4518990220604958	9935.0	21985.0
12.11	0.45215136905303377	9941.0	21986.0
12.1	0.45208342800018175	9949.0	22007.0
12.09	0.4546525323910483	10036.0	22074.0
12.08	0.4545331038855176	10037.0	22082.0
