threshold	FDR	shuffled_peaks	peaks
31.39	0.0	0.0	9776.0
29.95	0.0020301624129930394	21.0	10344.0
28.98	0.0024094152534519507	26.0	10791.0
28.47	0.003243827716705713	36.0	11098.0
28.24	0.00663379650380995	74.0	11155.0
27.82	0.00833628946434906	94.0	11276.0
26.68	0.00919365721997301	109.0	11856.0
26.09	0.010007382495283405	122.0	12191.0
25.99	0.012260912211868563	150.0	12234.0
25.28	0.013458950201884253	170.0	12631.0
25.1	0.013881220916476063	176.0	12679.0
25.08	0.01615317941848554	205.0	12691.0
24.67	0.01959872956851809	253.0	12909.0
24.58	0.020356234096692113	264.0	12969.0
24.25	0.021542633323290147	286.0	13276.0
24.2	0.024415817855002995	326.0	13352.0
24.04	0.02481371087928465	333.0	13420.0
23.25	0.026554955978415222	374.0	14084.0
23.24	0.029645390070921984	418.0	14100.0
22.74	0.031151581541832125	455.0	14606.0
21.58	0.030252317198764162	470.0	15536.0
21.56	0.032604501607717044	507.0	15550.0
21.5	0.035686827268067656	557.0	15608.0
21.31	0.036120104107154195	569.0	15753.0
20.69	0.036220855907956415	595.0	16427.0
20.6	0.037540178300685303	619.0	16489.0
20.25	0.039912746138427074	677.0	16962.0
20.21	0.042122602659136366	716.0	16998.0
20.06	0.042982609201419185	739.0	17193.0
19.65	0.04328274311410905	770.0	17790.0
19.45	0.04330664887702913	779.0	17988.0
19.38	0.04359400998336106	786.0	18030.0
19.18	0.04394824479991265	805.0	18317.0
19.17	0.044780998038788405	822.0	18356.0
19.07	0.04595019801443064	847.0	18433.0
19.05	0.04673707013268345	863.0	18465.0
18.95	0.04756274520341807	885.0	18607.0
18.93	0.04778523489932886	890.0	18625.0
18.81	0.04748469523556029	892.0	18785.0
18.76	0.047788456432857215	900.0	18833.0
18.66	0.04756898817345598	905.0	19025.0
18.63	0.0476815627789739	908.0	19043.0
18.61	0.047748976807639835	910.0	19058.0
18.57	0.04786315844536276	915.0	19117.0
18.51	0.04800625488663018	921.0	19185.0
18.49	0.04801333125032547	922.0	19203.0
18.48	0.048082427017744706	924.0	19217.0
18.47	0.04865230513060672	935.0	19218.0
18.37	0.04886751473782191	945.0	19338.0
18.3	0.04895752895752896	951.0	19425.0
18.26	0.04900601017105871	954.0	19467.0
18.24	0.04986647493837305	971.0	19472.0
18.22	0.04993591386823891	974.0	19505.0
18.19	0.05005892299021366	977.0	19517.0
18.17	0.0501532175689479	982.0	19580.0
18.01	0.049906362301968925	986.0	19757.0
17.99	0.04986359502879661	987.0	19794.0
17.94	0.04979336760407217	988.0	19842.0
17.92	0.052079148252310165	1037.0	19912.0
17.9	0.05327581017357279	1062.0	19934.0
17.85	0.05333199919951971	1066.0	19988.0
17.81	0.053409942543092684	1069.0	20015.0
17.78	0.05420514100324432	1086.0	20035.0
17.74	0.05455360701474691	1095.0	20072.0
17.73	0.056424302788844624	1133.0	20080.0
17.64	0.05656907093503007	1138.0	20117.0
17.62	0.05840540809225569	1175.0	20118.0
17.61	0.05914779499404053	1191.0	20136.0
17.59	0.05946187007581388	1200.0	20181.0
17.57	0.061156779241358816	1235.0	20194.0
17.55	0.06188780053428317	1251.0	20214.0
17.54	0.06320162207605955	1278.0	20221.0
17.53	0.06359410542973	1286.0	20222.0
17.52	0.06360807941132895	1288.0	20249.0
17.48	0.06455266138165346	1311.0	20309.0
17.47	0.06518744465216963	1325.0	20326.0
