threshold	FDR	shuffled_peaks	peaks
38.93	0.0	0.0	6837.0
36.84	0.021946060285563194	166.0	7564.0
24.17	0.014080375476679377	192.0	13636.0
22.88	0.017173598179184773	249.0	14499.0
21.57	0.018480754524598523	290.0	15692.0
20.64	0.01940755873340143	323.0	16643.0
20.48	0.019544750327732095	328.0	16782.0
19.71	0.020180139094744042	354.0	17542.0
19.56	0.023254504504504503	413.0	17760.0
19.36	0.02343965946155122	424.0	18089.0
19.32	0.02592674315975287	470.0	18128.0
19.24	0.0260707635009311	476.0	18258.0
18.93	0.02586622395972795	483.0	18673.0
18.83	0.026923689660665922	507.0	18831.0
18.67	0.027344159245678366	522.0	19090.0
18.52	0.02745649682192352	527.0	19194.0
18.49	0.028992296481365813	557.0	19212.0
18.42	0.029615822719270993	572.0	19314.0
18.31	0.03251445086705202	630.0	19376.0
18.28	0.03387561779242174	658.0	19424.0
18.19	0.03383921246923708	660.0	19504.0
18.17	0.0350058941110143	683.0	19511.0
18.16	0.037095865143208485	724.0	19517.0
18.15	0.038002560819462225	742.0	19525.0
18.02	0.03834223239257564	754.0	19665.0
17.99	0.03867599351175993	763.0	19728.0
17.97	0.050889553449237165	1004.0	19729.0
17.89	0.054310040808101166	1078.0	19849.0
17.87	0.05484000804990944	1090.0	19876.0
17.86	0.05778894472361809	1150.0	19900.0
17.84	0.05777532376267443	1151.0	19922.0
17.81	0.058032803330491045	1157.0	19937.0
17.74	0.060465579981057775	1213.0	20061.0
17.69	0.06307959335482272	1272.0	20165.0
17.56	0.06318478848327028	1286.0	20353.0
17.54	0.0634725835746895	1293.0	20371.0
17.53	0.06351152525747916	1295.0	20390.0
17.49	0.0641540874338365	1309.0	20404.0
17.32	0.06402912621359223	1319.0	20600.0
17.26	0.06397599690282617	1322.0	20664.0
17.21	0.06406054179118867	1329.0	20746.0
17.17	0.06433001586614741	1338.0	20799.0
17.11	0.06592773859219807	1374.0	20841.0
17.08	0.06642737497008853	1388.0	20895.0
17.05	0.06764115792490685	1416.0	20934.0
17.03	0.06880930809212722	1443.0	20971.0
17.02	0.07314867694650676	1537.0	21012.0
16.93	0.0727496334137458	1538.0	21141.0
16.89	0.07322600443793967	1551.0	21181.0
16.86	0.0734407386470699	1559.0	21228.0
16.83	0.07357025182395859	1563.0	21245.0
16.82	0.0736545240893067	1567.0	21275.0
16.75	0.07399953194476948	1581.0	21365.0
16.74	0.07486205929112504	1601.0	21386.0
16.66	0.07713780589932075	1658.0	21494.0
16.61	0.07685896842300213	1660.0	21598.0
16.58	0.07718973884908713	1670.0	21635.0
16.57	0.07838424920275454	1696.0	21637.0
16.56	0.07988726147022132	1729.0	21643.0
16.55	0.08017909896602658	1737.0	21664.0
16.52	0.08071065989847716	1749.0	21670.0
16.5	0.08294930875576037	1800.0	21700.0
16.47	0.0832834308351375	1808.0	21709.0
16.42	0.08453617725475775	1839.0	21754.0
16.41	0.08493427704752275	1848.0	21758.0
16.36	0.08560418387007983	1866.0	21798.0
16.33	0.08556908707993774	1869.0	21842.0
16.28	0.08550863286410641	1877.0	21951.0
16.25	0.08627593738623954	1896.0	21976.0
16.22	0.08745057042861688	1924.0	22001.0
16.16	0.08735403276907758	1930.0	22094.0
16.15	0.08804633064881007	1946.0	22102.0
16.13	0.09080236600894026	2011.0	22147.0
16.11	0.0908311910882605	2014.0	22173.0
16.08	0.09266339795780666	2060.0	22231.0
16.03	0.09308999596430653	2076.0	22301.0
16.02	0.09421783953384133	2102.0	22310.0
15.96	0.09410400499509411	2110.0	22422.0
15.94	0.094395937277263	2119.0	22448.0
15.93	0.095030281439259	2134.0	22456.0
15.92	0.09531437725270324	2142.0	22473.0
15.91	0.09536082474226804	2146.0	22504.0
15.9	0.09605823863636363	2164.0	22528.0
15.88	0.09801659493277722	2209.0	22537.0
15.84	0.09807658216628258	2213.0	22564.0
15.83	0.09888406695598265	2233.0	22582.0
15.82	0.09934478484150877	2244.0	22588.0
15.8	0.09914763944706974	2245.0	22643.0
15.79	0.09966938505620454	2261.0	22685.0
15.78	0.10038287197993223	2281.0	22723.0
15.77	0.10068619688572182	2289.0	22734.0
15.74	0.10087507145684006	2294.0	22741.0
15.71	0.10059922144950356	2300.0	22863.0
15.67	0.10054525627044711	2305.0	22925.0
15.63	0.1006615023065541	2313.0	22978.0
15.61	0.10091623605019757	2324.0	23029.0
15.58	0.1009508922756285	2325.0	23031.0
15.57	0.10161843190003038	2342.0	23047.0
15.55	0.10201604162150445	2353.0	23065.0
15.52	0.10225355767983044	2364.0	23119.0
15.5	0.10235812386628661	2370.0	23154.0
15.49	0.10318933149195114	2391.0	23171.0
15.48	0.10342448028983008	2398.0	23186.0
15.47	0.1043702906350915	2424.0	23225.0
15.41	0.10419799767971469	2425.0	23273.0
15.4	0.10588840759960544	2469.0	23317.0
15.39	0.10625990830798235	2480.0	23339.0
15.38	0.10691958550997688	2497.0	23354.0
15.37	0.10706793955220686	2501.0	23359.0
15.36	0.10694135749700803	2502.0	23396.0
15.33	0.10728606774166027	2515.0	23442.0
15.32	0.10731187380089534	2517.0	23455.0
15.31	0.10789865871833085	2534.0	23485.0
