threshold	FDR	shuffled_peaks	peaks
22.89	0.0	0.0	14741.0
21.73	0.006367787997684441	99.0	15547.0
19.71	0.006409529211571186	113.0	17630.0
19.62	0.00868976413497348	154.0	17722.0
19.28	0.009512812053227758	173.0	18186.0
18.38	0.009332564357992974	178.0	19073.0
18.31	0.014265558865025866	273.0	19137.0
18.17	0.01723870166174872	333.0	19317.0
18.15	0.019811711152493274	383.0	19332.0
18.09	0.02041342337233878	396.0	19399.0
17.86	0.02089506488198631	409.0	19574.0
17.79	0.022573248407643312	443.0	19625.0
17.6	0.022894976245830385	453.0	19786.0
17.57	0.023530599878812362	466.0	19804.0
17.53	0.024514501891551074	486.0	19825.0
17.51	0.025697762132260497	511.0	19885.0
17.32	0.025461236262370082	512.0	20109.0
17.26	0.027428458263194375	554.0	20198.0
17.25	0.027606301545755347	559.0	20249.0
17.14	0.028206388206388208	574.0	20350.0
17.07	0.028542054244590227	583.0	20426.0
17.05	0.029308151482532536	599.0	20438.0
17.02	0.033403433266493865	683.0	20447.0
16.95	0.03356064296151973	689.0	20530.0
16.91	0.0336734693877551	693.0	20580.0
16.83	0.03453772582359192	715.0	20702.0
16.82	0.036629506297958594	759.0	20721.0
16.76	0.038184783651539864	796.0	20846.0
16.72	0.038301534930426054	801.0	20913.0
16.65	0.0391008239272277	821.0	20997.0
16.64	0.039961941008563276	840.0	21020.0
16.51	0.03973572439830109	842.0	21190.0
16.5	0.04109459778249587	871.0	21195.0
16.42	0.041108090372175866	877.0	21334.0
16.41	0.04187549768139023	894.0	21349.0
16.39	0.042078165223496375	899.0	21365.0
16.33	0.04279919809781342	918.0	21449.0
16.31	0.04652567975830816	1001.0	21515.0
16.29	0.046583995169755234	1003.0	21531.0
16.28	0.046935933147632315	1011.0	21540.0
16.27	0.0471461716937355	1016.0	21550.0
16.26	0.04740699508303182	1022.0	21558.0
16.23	0.04815483631985924	1040.0	21597.0
16.21	0.04817214252660805	1041.0	21610.0
16.15	0.04836258118004698	1050.0	21711.0
16.14	0.048752416904520764	1059.0	21722.0
16.1	0.05236827611529282	1141.0	21788.0
16.09	0.05562439763183258	1212.0	21789.0
16.08	0.056370975139895425	1229.0	21802.0
16.07	0.05675514601384495	1238.0	21813.0
16.05	0.058718617094251614	1284.0	21867.0
16.04	0.05880201188843164	1286.0	21870.0
16.03	0.05942267287841418	1301.0	21894.0
16.0	0.06001003970245973	1315.0	21913.0
15.98	0.06020249931588069	1320.0	21926.0
15.97	0.06120681797466047	1343.0	21942.0
15.93	0.06182000273136978	1358.0	21967.0
15.9	0.06181537202854416	1360.0	22001.0
15.89	0.06191838031685506	1364.0	22029.0
15.88	0.06466690869486295	1425.0	22036.0
15.87	0.0648396025228005	1429.0	22039.0
15.82	0.06626178390137781	1462.0	22064.0
15.79	0.06615155212145858	1464.0	22131.0
15.77	0.06663052807516827	1475.0	22137.0
15.76	0.06704894347119379	1485.0	22148.0
15.75	0.06704263478457027	1486.0	22165.0
15.71	0.067097237172587	1496.0	22296.0
15.69	0.06710808876163207	1500.0	22352.0
15.66	0.06901471243869817	1548.0	22430.0
15.64	0.0695539811968097	1561.0	22443.0
15.63	0.07099906462963788	1594.0	22451.0
